"JrnlType","FirstLastCountry","N","Pcnt","cumPcnt"
"PW","AUSTRIA+MALAYSIA",2,0.00803858520900321,96.3826366559486
"PW","AUSTRIA+NORWAY",2,0.00803858520900321,96.3906752411576
"PW","AUSTRIA+POLAND",2,0.00803858520900321,96.3987138263666
"PW","AUSTRIA+RUSSIA",2,0.00803858520900321,96.4067524115756
"PW","AUSTRIA+SLOVAKIA",2,0.00803858520900321,96.4147909967846
"PW","AUSTRIA+SOUTH AFRICA",2,0.00803858520900321,96.4228295819936
"PW","AUSTRIA+UKRAINE",2,0.00803858520900321,96.4308681672026
"PW","BANGLADESH+CHINA",2,0.00803858520900321,96.4389067524116
"PW","BANGLADESH+INDIA",2,0.00803858520900321,96.4469453376206
"PW","BANGLADESH+NETHERLANDS",2,0.00803858520900321,96.4549839228296
"PW","BANGLADESH+POLAND",2,0.00803858520900321,96.4630225080386
"PW","BANGLADESH+VIETNAM",2,0.00803858520900321,96.4710610932476
"PW","BELGIUM+CANADA",2,0.00803858520900321,96.4790996784566
"PW","BELGIUM+GREECE",2,0.00803858520900321,96.4871382636656
"PW","BELGIUM+ROMANIA",2,0.00803858520900321,96.4951768488746
"PW","BELGIUM+THAILAND",2,0.00803858520900321,96.5032154340836
"PW","BELGIUM+TUNISIA",2,0.00803858520900321,96.5112540192926
"PW","BELGIUM+TURKEY",2,0.00803858520900321,96.5192926045016
"PW","BENIN+FRANCE",2,0.00803858520900321,96.5273311897106
"PW","BENIN+USA",2,0.00803858520900321,96.5353697749196
"PW","BOLIVIA+SWEDEN",2,0.00803858520900321,96.5434083601286
"PW","BRAZIL+CZECH REPUBLIC",2,0.00803858520900321,96.5514469453376
"PW","BRAZIL+ECUADOR",2,0.00803858520900321,96.5594855305466
"PW","BRAZIL+EGYPT",2,0.00803858520900321,96.5675241157556
"PW","BRAZIL+FINLAND",2,0.00803858520900321,96.5755627009646
"PW","BRAZIL+HUNGARY",2,0.00803858520900321,96.5836012861736
"PW","BRAZIL+INDIA",2,0.00803858520900321,96.5916398713826
"PW","BRAZIL+IRELAND",2,0.00803858520900321,96.5996784565916
"PW","BRAZIL+NEW ZEALAND",2,0.00803858520900321,96.6077170418006
"PW","BRAZIL+PERU",2,0.00803858520900321,96.6157556270096
"PW","BRAZIL+VENEZUELA",2,0.00803858520900321,96.6237942122187
"PW","BULGARIA+SPAIN",2,0.00803858520900321,96.6318327974276
"PW","BURKINA FASO+ZIMBABWE",2,0.00803858520900321,96.6398713826367
"PW","CAMBODIA+SWITZERLAND",2,0.00803858520900321,96.6479099678457
"PW","CAMEROON+CANADA",2,0.00803858520900321,96.6559485530547
"PW","CAMEROON+INDIA",2,0.00803858520900321,96.6639871382637
"PW","CANADA+COLOMBIA",2,0.00803858520900321,96.6720257234727
"PW","CANADA+URUGUAY",2,0.00803858520900321,96.6800643086817
"PW","CENTRAL AFRICAN REPUBLIC+UNITED KINGDOM",2,0.00803858520900321,96.6881028938907
"PW","CHILE+COSTA RICA",2,0.00803858520900321,96.6961414790997
"PW","CHILE+MEXICO",2,0.00803858520900321,96.7041800643087
"PW","CHINA+ECUADOR",2,0.00803858520900321,96.7122186495177
"PW","CHINA+HUNGARY",2,0.00803858520900321,96.7202572347267
"PW","CHINA+IRAQ",2,0.00803858520900321,96.7282958199357
"PW","CHINA+KAZAKHSTAN",2,0.00803858520900321,96.7363344051447
"PW","CHINA+KYRGYZSTAN",2,0.00803858520900321,96.7443729903537
"PW","CHINA+MYANMAR",2,0.00803858520900321,96.7524115755627
"PW","CHINA+QATAR",2,0.00803858520900321,96.7604501607717
"PW","CHINA+RWANDA",2,0.00803858520900321,96.7684887459807
"PW","COSTA RICA+FRANCE",2,0.00803858520900321,96.7765273311897
"PW","COSTA RICA+ITALY",2,0.00803858520900321,96.7845659163987
"PW","CROATIA+GERMANY",2,0.00803858520900321,96.7926045016077
"PW","CROATIA+SPAIN",2,0.00803858520900321,96.8006430868167
"PW","CUBA+CUBA",2,0.00803858520900321,96.8086816720257
"PW","CUBA+ECUADOR",2,0.00803858520900321,96.8167202572347
"PW","CYPRUS+PORTUGAL",2,0.00803858520900321,96.8247588424437
"PW","CZECH REPUBLIC+PORTUGAL",2,0.00803858520900321,96.8327974276527
"PW","CZECH REPUBLIC+SWITZERLAND",2,0.00803858520900321,96.8408360128617
"PW","CZECH REPUBLIC+TAIWAN",2,0.00803858520900321,96.8488745980707
"PW","CZECH REPUBLIC+UKRAINE",2,0.00803858520900321,96.8569131832797
"PW","DENMARK+INDIA",2,0.00803858520900321,96.8649517684888
"PW","DENMARK+KOREA",2,0.00803858520900321,96.8729903536977
"PW","DENMARK+MALAYSIA",2,0.00803858520900321,96.8810289389068
"PW","DENMARK+PORTUGAL",2,0.00803858520900321,96.8890675241158
"PW","DENMARK+THAILAND",2,0.00803858520900321,96.8971061093248
"PW","EGYPT+FRANCE",2,0.00803858520900321,96.9051446945338
"PW","EGYPT+INDIA",2,0.00803858520900321,96.9131832797428
"PW","EGYPT+ITALY",2,0.00803858520900321,96.9212218649518
"PW","EGYPT+NIGERIA",2,0.00803858520900321,96.9292604501608
"PW","EGYPT+PAKISTAN",2,0.00803858520900321,96.9372990353698
"PW","EGYPT+ROMANIA",2,0.00803858520900321,96.9453376205788
"PW","EGYPT+SWEDEN",2,0.00803858520900321,96.9533762057878
"PW","ESTONIA+FINLAND",2,0.00803858520900321,96.9614147909968
"PW","ETHIOPIA+SWEDEN",2,0.00803858520900321,96.9694533762058
"PW","FINLAND+GREECE",2,0.00803858520900321,96.9774919614148
"PW","FINLAND+INDIA",2,0.00803858520900321,96.9855305466238
"PW","FRANCE+HONG KONG",2,0.00803858520900321,96.9935691318328
"PW","FRANCE+HUNGARY",2,0.00803858520900321,97.0016077170418
"PW","FRANCE+IRELAND",2,0.00803858520900321,97.0096463022508
"PW","FRANCE+NEPAL",2,0.00803858520900321,97.0176848874598
"PW","FRANCE+PHILIPPINES",2,0.00803858520900321,97.0257234726688
"PW","FRANCE+SAUDI ARABIA",2,0.00803858520900321,97.0337620578778
"PW","FRANCE+SERBIA",2,0.00803858520900321,97.0418006430868
"PW","FRANCE+SINGAPORE",2,0.00803858520900321,97.0498392282958
"PW","FRANCE+TAIWAN",2,0.00803858520900321,97.0578778135048
"PW","GAMBIA+USA",2,0.00803858520900321,97.0659163987138
"PW","GERMANY+JORDAN",2,0.00803858520900321,97.0739549839228
"PW","GERMANY+NIGERIA",2,0.00803858520900321,97.0819935691318
"PW","GERMANY+SOUTH AFRICA",2,0.00803858520900321,97.0900321543408
"PW","GERMANY+TAIWAN",2,0.00803858520900321,97.0980707395498
"PW","GERMANY+UKRAINE",2,0.00803858520900321,97.1061093247588
"PW","GHANA+NORWAY",2,0.00803858520900321,97.1141479099678
"PW","GREECE+SAUDI ARABIA",2,0.00803858520900321,97.1221864951768
"PW","GREECE+SWITZERLAND",2,0.00803858520900321,97.1302250803859
"PW","GUINEA+SAUDI ARABIA",2,0.00803858520900321,97.1382636655948
"PW","HAITI+USA",2,0.00803858520900321,97.1463022508039
"PW","HONG KONG+QATAR",2,0.00803858520900321,97.1543408360129
"PW","HONG KONG+SOUTH AFRICA",2,0.00803858520900321,97.1623794212219
"PW","HONG KONG+TAIWAN",2,0.00803858520900321,97.1704180064309
"PW","HONG KONG+UNITED KINGDOM",2,0.00803858520900321,97.1784565916399
"PW","HUNGARY+JAPAN",2,0.00803858520900321,97.1864951768489
"PW","ICELAND+THAILAND",2,0.00803858520900321,97.1945337620579
"PW","INDIA+MEXICO",2,0.00803858520900321,97.2025723472669
"PW","INDIA+NETHERLANDS",2,0.00803858520900321,97.2106109324759
"PW","INDIA+NORWAY",2,0.00803858520900321,97.2186495176849
"PW","INDIA+SWITZERLAND",2,0.00803858520900321,97.2266881028939
"PW","INDONESIA+JAPAN",2,0.00803858520900321,97.2347266881029
"PW","INDONESIA+NETHERLANDS",2,0.00803858520900321,97.2427652733119
"PW","INDONESIA+SPAIN",2,0.00803858520900321,97.2508038585209
"PW","INDONESIA+THAILAND",2,0.00803858520900321,97.2588424437299
"PW","INDONESIA+USA",2,0.00803858520900321,97.2668810289389
"PW","IRAN+KOREA",2,0.00803858520900321,97.2749196141479
"PW","IRAN+SINGAPORE",2,0.00803858520900321,97.2829581993569
"PW","IRAN+SOUTH AFRICA",2,0.00803858520900321,97.2909967845659
"PW","IRAN+THAILAND",2,0.00803858520900321,97.2990353697749
"PW","IRAQ+TURKEY",2,0.00803858520900321,97.3070739549839
"PW","IRELAND+NETHERLANDS",2,0.00803858520900321,97.3151125401929
"PW","ISRAEL+PORTUGAL",2,0.00803858520900321,97.3231511254019
"PW","ITALY+SLOVENIA",2,0.00803858520900321,97.3311897106109
"PW","JAPAN+POLAND",2,0.00803858520900321,97.3392282958199
"PW","JAPAN+SPAIN",2,0.00803858520900321,97.3472668810289
"PW","JAPAN+TUNISIA",2,0.00803858520900321,97.3553054662379
"PW","JAPAN+TURKEY",2,0.00803858520900321,97.3633440514469
"PW","JAPAN+VIETNAM",2,0.00803858520900321,97.371382636656
"PW","JORDAN+UNITED KINGDOM",2,0.00803858520900321,97.379421221865
"PW","KAZAKHSTAN+KAZAKHSTAN",2,0.00803858520900321,97.387459807074
"PW","KOREA+SWEDEN",2,0.00803858520900321,97.395498392283
"PW","KOREA+THAILAND",2,0.00803858520900321,97.403536977492
"PW","KUWAIT+KUWAIT",2,0.00803858520900321,97.411575562701
"PW","MALAWI+USA",2,0.00803858520900321,97.41961414791
"PW","MALAYSIA+TURKEY",2,0.00803858520900321,97.427652733119
"PW","MEXICO+PORTUGAL",2,0.00803858520900321,97.435691318328
"PW","MEXICO+TURKEY",2,0.00803858520900321,97.443729903537
"PW","MEXICO+UKRAINE",2,0.00803858520900321,97.451768488746
"PW","MOLDOVA+ROMANIA",2,0.00803858520900321,97.459807073955
"PW","MOROCCO+TURKEY",2,0.00803858520900321,97.467845659164
"PW","MOROCCO+USA",2,0.00803858520900321,97.475884244373
"PW","NEPAL+NEPAL",2,0.00803858520900321,97.483922829582
"PW","NETHERLANDS+SOUTH AFRICA",2,0.00803858520900321,97.491961414791
"PW","NIGERIA+UNITED KINGDOM",2,0.00803858520900321,97.5
"PW","NORWAY+SWITZERLAND",2,0.00803858520900321,97.508038585209
"PW","OMAN+OMAN",2,0.00803858520900321,97.516077170418
"PW","OMAN+UNITED KINGDOM",2,0.00803858520900321,97.524115755627
"PW","PAKISTAN+QATAR",2,0.00803858520900321,97.532154340836
"PW","PERU+USA",2,0.00803858520900321,97.540192926045
"PW","PHILIPPINES+USA",2,0.00803858520900321,97.548231511254
"PW","PORTUGAL+TUNISIA",2,0.00803858520900321,97.556270096463
"PW","SAUDI ARABIA+TAIWAN",2,0.00803858520900321,97.564308681672
"PW","SAUDI ARABIA+YEMEN",2,0.00803858520900321,97.572347266881
"PW","SERBIA+UNITED KINGDOM",2,0.00803858520900321,97.58038585209
"PW","SINGAPORE+SWITZERLAND",2,0.00803858520900321,97.588424437299
"PW","SLOVAKIA+SPAIN",2,0.00803858520900321,97.596463022508
"PW","SLOVAKIA+TURKEY",2,0.00803858520900321,97.604501607717
"PW","SLOVENIA+SPAIN",2,0.00803858520900321,97.612540192926
"PW","SOUTH AFRICA+SWEDEN",2,0.00803858520900321,97.6205787781351
"PW","SOUTH AFRICA+TURKEY",2,0.00803858520900321,97.628617363344
"PW","SOUTH AFRICA+UNITED KINGDOM",2,0.00803858520900321,97.6366559485531
"PW","SOUTH AFRICA+ZIMBABWE",2,0.00803858520900321,97.6446945337621
"PW","SWEDEN+SWITZERLAND",2,0.00803858520900321,97.6527331189711
"PW","SWITZERLAND+TURKEY",2,0.00803858520900321,97.6607717041801
"PW","TANZANIA+USA",2,0.00803858520900321,97.6688102893891
"PW","THAILAND+UNITED KINGDOM",2,0.00803858520900321,97.6768488745981
"PW","U ARAB EMIRATES+U ARAB EMIRATES",2,0.00803858520900321,97.6848874598071
"PW","U ARAB EMIRATES+USA",2,0.00803858520900321,97.6929260450161
"PW","UKRAINE+USA",2,0.00803858520900321,97.7009646302251
"PW","UNITED KINGDOM+FRANCE",2,0.00803858520900321,97.7090032154341
"PW","UNITED KINGDOM+NEW ZEALAND",2,0.00803858520900321,97.7170418006431
"PW","UNITED KINGDOM+NORWAY",2,0.00803858520900321,97.7250803858521
"PW","UNITED KINGDOM+PAKISTAN",2,0.00803858520900321,97.7331189710611
"PW","UNITED KINGDOM+PORTUGAL",2,0.00803858520900321,97.7411575562701
"PW","UNITED KINGDOM+SWEDEN",2,0.00803858520900321,97.7491961414791
"PW","UNITED KINGDOM+TAIWAN",2,0.00803858520900321,97.7572347266881
"PW","UNITED KINGDOM+THAILAND",2,0.00803858520900321,97.7652733118971
"PW","UNITED KINGDOM+TURKEY",2,0.00803858520900321,97.7733118971061
"PW","UNITED KINGDOM+ZIMBABWE",2,0.00803858520900321,97.7813504823151
"PW","USA+VENEZUELA",2,0.00803858520900321,97.7893890675241
"PW","UZBEKISTAN+UZBEKISTAN",2,0.00803858520900321,97.7974276527331
"PW","VENEZUELA+USA",2,0.00803858520900321,97.8054662379421
"PW","VENEZUELA+VENEZUELA",2,0.00803858520900321,97.8135048231511
"PW","ALBANIA+PAKISTAN",1,0.00401929260450161,97.8175241157556
"PW","ALBANIA+SLOVAKIA",1,0.00401929260450161,97.8215434083601
"PW","ALBANIA+UNITED KINGDOM",1,0.00401929260450161,97.8255627009646
"PW","ALGERIA+BELGIUM",1,0.00401929260450161,97.8295819935691
"PW","ALGERIA+CANADA",1,0.00401929260450161,97.8336012861736
"PW","ALGERIA+EGYPT",1,0.00401929260450161,97.8376205787781
"PW","ALGERIA+GERMANY",1,0.00401929260450161,97.8416398713826
"PW","ALGERIA+INDIA",1,0.00401929260450161,97.8456591639871
"PW","ALGERIA+IRAN",1,0.00401929260450161,97.8496784565916
"PW","ALGERIA+MALAYSIA",1,0.00401929260450161,97.8536977491961
"PW","ALGERIA+SENEGAL",1,0.00401929260450161,97.8577170418006
"PW","ALGERIA+SERBIA",1,0.00401929260450161,97.8617363344052
"PW","ALGERIA+SWEDEN",1,0.00401929260450161,97.8657556270096
"PW","ALGERIA+TURKEY",1,0.00401929260450161,97.8697749196141
"PW","ANGOLA+FRANCE",1,0.00401929260450161,97.8737942122187
"PW","ANGOLA+USA",1,0.00401929260450161,97.8778135048232
"PW","ARGENTINA+AUSTRALIA",1,0.00401929260450161,97.8818327974276
"PW","ARGENTINA+BELGIUM",1,0.00401929260450161,97.8858520900322
"PW","ARGENTINA+CHILE",1,0.00401929260450161,97.8898713826367
"PW","ARGENTINA+COSTA RICA",1,0.00401929260450161,97.8938906752412
"PW","ARGENTINA+HUNGARY",1,0.00401929260450161,97.8979099678457
"PW","ARGENTINA+KOREA",1,0.00401929260450161,97.9019292604502
"PW","ARGENTINA+NIGERIA",1,0.00401929260450161,97.9059485530547
"PW","ARGENTINA+NORWAY",1,0.00401929260450161,97.9099678456592
"PW","ARGENTINA+PERU",1,0.00401929260450161,97.9139871382637
"PW","ARGENTINA+SLOVENIA",1,0.00401929260450161,97.9180064308682
"PW","ARGENTINA+SOUTH AFRICA",1,0.00401929260450161,97.9220257234727
"PW","ARGENTINA+SWEDEN",1,0.00401929260450161,97.9260450160772
"PW","ARGENTINA+SWITZERLAND",1,0.00401929260450161,97.9300643086817
"PW","ARGENTINA+TURKEY",1,0.00401929260450161,97.9340836012862
"PW","ARGENTINA+VENEZUELA",1,0.00401929260450161,97.9381028938907
"PW","ARMENIA+GREECE",1,0.00401929260450161,97.9421221864952
"PW","ARMENIA+USA",1,0.00401929260450161,97.9461414790997
"PW","AUSTRALIA+CAMBODIA",1,0.00401929260450161,97.9501607717042
"PW","AUSTRALIA+COLOMBIA",1,0.00401929260450161,97.9541800643087
"PW","AUSTRALIA+COSTA RICA",1,0.00401929260450161,97.9581993569132
"PW","AUSTRALIA+EGYPT",1,0.00401929260450161,97.9622186495177
"PW","AUSTRALIA+ISRAEL",1,0.00401929260450161,97.9662379421222
"PW","AUSTRALIA+JORDAN",1,0.00401929260450161,97.9702572347267
"PW","AUSTRALIA+LAOS",1,0.00401929260450161,97.9742765273312
"PW","AUSTRALIA+MEXICO",1,0.00401929260450161,97.9782958199357
"PW","AUSTRALIA+MOROCCO",1,0.00401929260450161,97.9823151125402
"PW","AUSTRALIA+NEPAL",1,0.00401929260450161,97.9863344051447
"PW","AUSTRALIA+NIGERIA",1,0.00401929260450161,97.9903536977492
"PW","AUSTRALIA+NORWAY",1,0.00401929260450161,97.9943729903537
"PW","AUSTRALIA+OMAN",1,0.00401929260450161,97.9983922829582
"PW","AUSTRALIA+PAPUA NEW GUINEA",1,0.00401929260450161,98.0024115755627
"PW","AUSTRALIA+PORTUGAL",1,0.00401929260450161,98.0064308681672
"PW","AUSTRALIA+QATAR",1,0.00401929260450161,98.0104501607717
"PW","AUSTRALIA+RUSSIA",1,0.00401929260450161,98.0144694533762
"PW","AUSTRALIA+SLOVAKIA",1,0.00401929260450161,98.0184887459807
"PW","AUSTRALIA+UKRAINE",1,0.00401929260450161,98.0225080385852
"PW","AUSTRIA+COLOMBIA",1,0.00401929260450161,98.0265273311897
"PW","AUSTRIA+CROATIA",1,0.00401929260450161,98.0305466237942
"PW","AUSTRIA+CZECH REPUBLIC",1,0.00401929260450161,98.0345659163987
"PW","AUSTRIA+IRELAND",1,0.00401929260450161,98.0385852090032
"PW","AUSTRIA+MACEDONIA",1,0.00401929260450161,98.0426045016077
"PW","AUSTRIA+PORTUGAL",1,0.00401929260450161,98.0466237942122
"PW","AUSTRIA+SERBIA",1,0.00401929260450161,98.0506430868167
"PW","AUSTRIA+TAIWAN",1,0.00401929260450161,98.0546623794212
"PW","AUSTRIA+TURKEY",1,0.00401929260450161,98.0586816720257
"PW","AZERBAIJAN+IRAN",1,0.00401929260450161,98.0627009646302
"PW","AZERBAIJAN+ITALY",1,0.00401929260450161,98.0667202572347
"PW","AZERBAIJAN+NETHERLANDS",1,0.00401929260450161,98.0707395498392
"PW","AZERBAIJAN+TURKEY",1,0.00401929260450161,98.0747588424437
"PW","AZERBAIJAN+USA",1,0.00401929260450161,98.0787781350482
"PW","AZERBAIJAN+YEMEN",1,0.00401929260450161,98.0827974276527
"PW","BAHRAIN+EGYPT",1,0.00401929260450161,98.0868167202572
"PW","BAHRAIN+ITALY",1,0.00401929260450161,98.0908360128617
"PW","BAHRAIN+NEW ZEALAND",1,0.00401929260450161,98.0948553054662
"PW","BAHRAIN+TUNISIA",1,0.00401929260450161,98.0988745980707
"PW","BAHRAIN+YEMEN",1,0.00401929260450161,98.1028938906752
"PW","BANGLADESH+CANADA",1,0.00401929260450161,98.1069131832797
"PW","BANGLADESH+HONG KONG",1,0.00401929260450161,98.1109324758842
"PW","BANGLADESH+IRELAND",1,0.00401929260450161,98.1149517684888
"PW","BANGLADESH+MALAYSIA",1,0.00401929260450161,98.1189710610932
"PW","BANGLADESH+NEW ZEALAND",1,0.00401929260450161,98.1229903536977
"PW","BANGLADESH+THAILAND",1,0.00401929260450161,98.1270096463023
"PW","BANGLADESH+TURKEY",1,0.00401929260450161,98.1310289389068
"PW","BARBADOS+USA",1,0.00401929260450161,98.1350482315112
"PW","BELARUS+BELARUS",1,0.00401929260450161,98.1390675241158
"PW","BELARUS+CZECH REPUBLIC",1,0.00401929260450161,98.1430868167203
"PW","BELARUS+GERMANY",1,0.00401929260450161,98.1471061093248
"PW","BELARUS+JORDAN",1,0.00401929260450161,98.1511254019293
"PW","BELARUS+LITHUANIA",1,0.00401929260450161,98.1551446945338
"PW","BELARUS+SPAIN",1,0.00401929260450161,98.1591639871383
"PW","BELARUS+USA",1,0.00401929260450161,98.1631832797428
"PW","BELGIUM+CHILE",1,0.00401929260450161,98.1672025723473
"PW","BELGIUM+ECUADOR",1,0.00401929260450161,98.1712218649518
"PW","BELGIUM+ETHIOPIA",1,0.00401929260450161,98.1752411575563
"PW","BELGIUM+GUINEA",1,0.00401929260450161,98.1792604501608
"PW","BELGIUM+INDIA",1,0.00401929260450161,98.1832797427653
"PW","BELGIUM+ISRAEL",1,0.00401929260450161,98.1872990353698
"PW","BELGIUM+KAZAKHSTAN",1,0.00401929260450161,98.1913183279743
"PW","BELGIUM+KENYA",1,0.00401929260450161,98.1953376205788
"PW","BELGIUM+KOREA",1,0.00401929260450161,98.1993569131833
"PW","BELGIUM+MEXICO",1,0.00401929260450161,98.2033762057878
"PW","BELGIUM+NIGER",1,0.00401929260450161,98.2073954983923
"PW","BELGIUM+OMAN",1,0.00401929260450161,98.2114147909968
"PW","BELGIUM+PERU",1,0.00401929260450161,98.2154340836013
"PW","BELGIUM+POLAND",1,0.00401929260450161,98.2194533762058
"PW","BELGIUM+PORTUGAL",1,0.00401929260450161,98.2234726688103
"PW","BELGIUM+RUSSIA",1,0.00401929260450161,98.2274919614148
"PW","BELGIUM+SAUDI ARABIA",1,0.00401929260450161,98.2315112540193
"PW","BELGIUM+SERBIA",1,0.00401929260450161,98.2355305466238
"PW","BELGIUM+SLOVENIA",1,0.00401929260450161,98.2395498392283
"PW","BELGIUM+TAIWAN",1,0.00401929260450161,98.2435691318328
"PW","BELGIUM+UGANDA",1,0.00401929260450161,98.2475884244373
"PW","BELGIUM+UKRAINE",1,0.00401929260450161,98.2516077170418
"PW","BELGIUM+VIETNAM",1,0.00401929260450161,98.2556270096463
"PW","BENIN+UNITED KINGDOM",1,0.00401929260450161,98.2596463022508
"PW","BENIN+VIETNAM",1,0.00401929260450161,98.2636655948553
"PW","BHUTAN+USA",1,0.00401929260450161,98.2676848874598
"PW","BOLIVIA+FRANCE",1,0.00401929260450161,98.2717041800643
"PW","BOTSWANA+FRANCE",1,0.00401929260450161,98.2757234726688
"PW","BOTSWANA+PHILIPPINES",1,0.00401929260450161,98.2797427652733
"PW","BOTSWANA+TAIWAN",1,0.00401929260450161,98.2837620578778
"PW","BOTSWANA+ZIMBABWE",1,0.00401929260450161,98.2877813504823
"PW","BRAZIL+HONDURAS",1,0.00401929260450161,98.2918006430868
"PW","BRAZIL+HONG KONG",1,0.00401929260450161,98.2958199356913
"PW","BRAZIL+IRAN",1,0.00401929260450161,98.2998392282958
"PW","BRAZIL+ISRAEL",1,0.00401929260450161,98.3038585209003
"PW","BRAZIL+MONACO",1,0.00401929260450161,98.3078778135048
"PW","BRAZIL+MOZAMBIQUE",1,0.00401929260450161,98.3118971061093
"PW","BRAZIL+RUSSIA",1,0.00401929260450161,98.3159163987138
"PW","BRAZIL+SAUDI ARABIA",1,0.00401929260450161,98.3199356913183
"PW","BRAZIL+SENEGAL",1,0.00401929260450161,98.3239549839228
"PW","BRAZIL+SINGAPORE",1,0.00401929260450161,98.3279742765273
"PW","BRAZIL+SOUTH AFRICA",1,0.00401929260450161,98.3319935691318
"PW","BRAZIL+THAILAND",1,0.00401929260450161,98.3360128617363
"PW","BRAZIL+TURKEY",1,0.00401929260450161,98.3400321543408
"PW","BRAZIL+ZIMBABWE",1,0.00401929260450161,98.3440514469453
"PW","BULGARIA+CZECH REPUBLIC",1,0.00401929260450161,98.3480707395498
"PW","BULGARIA+FRANCE",1,0.00401929260450161,98.3520900321543
"PW","BULGARIA+ITALY",1,0.00401929260450161,98.3561093247588
"PW","BULGARIA+JAPAN",1,0.00401929260450161,98.3601286173633
"PW","BULGARIA+SWITZERLAND",1,0.00401929260450161,98.3641479099678
"PW","BULGARIA+UNITED KINGDOM",1,0.00401929260450161,98.3681672025724
"PW","BURKINA FASO+FINLAND",1,0.00401929260450161,98.3721864951768
"PW","BURKINA FASO+FRANCE",1,0.00401929260450161,98.3762057877813
"PW","BURKINA FASO+USA",1,0.00401929260450161,98.3802250803859
"PW","BURUNDI+MOROCCO",1,0.00401929260450161,98.3842443729904
"PW","BURUNDI+UGANDA",1,0.00401929260450161,98.3882636655949
"PW","CAMBODIA+JAPAN",1,0.00401929260450161,98.3922829581994
"PW","CAMBODIA+SINGAPORE",1,0.00401929260450161,98.3963022508039
"PW","CAMBODIA+THAILAND",1,0.00401929260450161,98.4003215434084
"PW","CAMBODIA+VIETNAM",1,0.00401929260450161,98.4043408360129
"PW","CAMEROON+CHINA",1,0.00401929260450161,98.4083601286174
"PW","CAMEROON+MYANMAR",1,0.00401929260450161,98.4123794212219
"PW","CAMEROON+ROMANIA",1,0.00401929260450161,98.4163987138264
"PW","CAMEROON+USA",1,0.00401929260450161,98.4204180064309
"PW","CANADA+CONGO",1,0.00401929260450161,98.4244372990354
"PW","CANADA+LUXEMBOURG",1,0.00401929260450161,98.4284565916399
"PW","CANADA+MALAWI",1,0.00401929260450161,98.4324758842444
"PW","CANADA+NORWAY",1,0.00401929260450161,98.4364951768489
"PW","CANADA+OMAN",1,0.00401929260450161,98.4405144694534
"PW","CANADA+SLOVENIA",1,0.00401929260450161,98.4445337620579
"PW","CANADA+SOUTH AFRICA",1,0.00401929260450161,98.4485530546624
"PW","CANADA+TAJIKISTAN",1,0.00401929260450161,98.4525723472669
"PW","CANADA+U ARAB EMIRATES",1,0.00401929260450161,98.4565916398714
"PW","CANADA+UGANDA",1,0.00401929260450161,98.4606109324759
"PW","CANADA+ZAMBIA",1,0.00401929260450161,98.4646302250804
"PW","CENTRAL AFRICAN REPUBLIC+TOGO",1,0.00401929260450161,98.4686495176849
"PW","CHILE+CHINA",1,0.00401929260450161,98.4726688102894
"PW","CHILE+CZECH REPUBLIC",1,0.00401929260450161,98.4766881028939
"PW","CHILE+DENMARK",1,0.00401929260450161,98.4807073954984
"PW","CHILE+INDIA",1,0.00401929260450161,98.4847266881029
"PW","CHILE+IRAN",1,0.00401929260450161,98.4887459807074
"PW","CHILE+JAPAN",1,0.00401929260450161,98.4927652733119
"PW","CHILE+KOREA",1,0.00401929260450161,98.4967845659164
"PW","CHILE+SWITZERLAND",1,0.00401929260450161,98.5008038585209
"PW","CHILE+TUNISIA",1,0.00401929260450161,98.5048231511254
"PW","CHILE+URUGUAY",1,0.00401929260450161,98.5088424437299
"PW","CHINA+COTE D'IVOIRE",1,0.00401929260450161,98.5128617363344
"PW","CHINA+CROATIA",1,0.00401929260450161,98.5168810289389
"PW","CHINA+ESTONIA",1,0.00401929260450161,98.5209003215434
"PW","CHINA+ETHIOPIA",1,0.00401929260450161,98.5249196141479
"PW","CHINA+ICELAND",1,0.00401929260450161,98.5289389067524
"PW","CHINA+INDONESIA",1,0.00401929260450161,98.5329581993569
"PW","CHINA+KUWAIT",1,0.00401929260450161,98.5369774919614
"PW","CHINA+LATVIA",1,0.00401929260450161,98.5409967845659
"PW","CHINA+LUXEMBOURG",1,0.00401929260450161,98.5450160771704
"PW","CHINA+MALAWI",1,0.00401929260450161,98.5490353697749
"PW","CHINA+MALI",1,0.00401929260450161,98.5530546623794
"PW","CHINA+MOROCCO",1,0.00401929260450161,98.5570739549839
"PW","CHINA+NEPAL",1,0.00401929260450161,98.5610932475884
"PW","CHINA+RUSSIA",1,0.00401929260450161,98.5651125401929
"PW","CHINA+SLOVAKIA",1,0.00401929260450161,98.5691318327974
"PW","CHINA+TANZANIA",1,0.00401929260450161,98.5731511254019
"PW","COLOMBIA+FRANCE",1,0.00401929260450161,98.5771704180064
"PW","COLOMBIA+GERMANY",1,0.00401929260450161,98.5811897106109
"PW","COLOMBIA+IRAN",1,0.00401929260450161,98.5852090032154
"PW","COLOMBIA+ITALY",1,0.00401929260450161,98.5892282958199
"PW","COLOMBIA+NETHERLANDS",1,0.00401929260450161,98.5932475884244
"PW","COLOMBIA+NORWAY",1,0.00401929260450161,98.5972668810289
"PW","COLOMBIA+ROMANIA",1,0.00401929260450161,98.6012861736334
"PW","COLOMBIA+SAUDI ARABIA",1,0.00401929260450161,98.6053054662379
