"","DI","SO","PY","author","country","country_code","jrnl_type"
"236","10.1016/J.ACAX.2019.100010","analytica chimica acta: x",2019,2,"USA","USA","OA"
"261","10.1016/J.ACAX.2019.100017","analytica chimica acta: x",2019,1,"CHINA","CHN","OA"
"262","10.1016/J.ACAX.2019.100017","analytica chimica acta: x",2019,2,"CHINA","CHN","OA"
"263","10.1016/J.ACAX.2019.100017","analytica chimica acta: x",2019,3,"CHINA","CHN","OA"
"287","10.1016/J.ACAX.2019.100018","analytica chimica acta: x",2019,1,"GERMANY","DEU","OA"
"313","10.1016/J.ACAX.2019.100019","analytica chimica acta: x",2019,1,"GERMANY","DEU","OA"
"339","10.1016/J.ACAX.2019.100020","analytica chimica acta: x",2019,1,"CHINA","CHN","OA"
"340","10.1016/J.ACAX.2019.100020","analytica chimica acta: x",2019,2,"CHINA","CHN","OA"
"341","10.1016/J.ACAX.2019.100020","analytica chimica acta: x",2019,3,"CHINA","CHN","OA"
"342","10.1016/J.ACAX.2019.100020","analytica chimica acta: x",2019,4,"CHINA","CHN","OA"
"365","10.1016/J.AEAOA.2018.100001","atmospheric environment: x",2019,1,"USA","USA","OA"
"391","10.1016/J.AEAOA.2018.100002","atmospheric environment: x",2019,1,"UNITED KINGDOM","GBR","OA"
"392","10.1016/J.AEAOA.2018.100002","atmospheric environment: x",2019,2,"UNITED KINGDOM","GBR","OA"
"417","10.1016/J.AEAOA.2018.100003","atmospheric environment: x",2019,1,"FRANCE","FRA","OA"
"418","10.1016/J.AEAOA.2018.100003","atmospheric environment: x",2019,2,"FRANCE","FRA","OA"
"419","10.1016/J.AEAOA.2018.100003","atmospheric environment: x",2019,3,"FRANCE","FRA","OA"
"420","10.1016/J.AEAOA.2018.100003","atmospheric environment: x",2019,4,"FRANCE","FRA","OA"
"443","10.1016/J.AEAOA.2018.100004","atmospheric environment: x",2019,1,"CANADA","CAN","OA"
"444","10.1016/J.AEAOA.2018.100004","atmospheric environment: x",2019,2,"CANADA","CAN","OA"
"469","10.1016/J.AEAOA.2019.100005","atmospheric environment: x",2019,1,"CANADA","CAN","OA"
"495","10.1016/J.AEAOA.2019.100006","atmospheric environment: x",2019,1,"USA","USA","OA"
"496","10.1016/J.AEAOA.2019.100006","atmospheric environment: x",2019,2,"USA","USA","OA"
"521","10.1016/J.AEAOA.2019.100007","atmospheric environment: x",2019,1,"CANADA","CAN","OA"
"547","10.1016/J.AEAOA.2019.100008","atmospheric environment: x",2019,1,"GERMANY","DEU","OA"
"548","10.1016/J.AEAOA.2019.100008","atmospheric environment: x",2019,2,"INDIA","IND","OA"
"549","10.1016/J.AEAOA.2019.100008","atmospheric environment: x",2019,3,"INDIA","IND","OA"
"550","10.1016/J.AEAOA.2019.100008","atmospheric environment: x",2019,4,"INDIA","IND","OA"
"573","10.1016/J.AEAOA.2019.100009","atmospheric environment: x",2019,1,"UNITED KINGDOM","GBR","OA"
"599","10.1016/J.AEAOA.2019.100010","atmospheric environment: x",2019,1,"FRANCE","FRA","OA"
"600","10.1016/J.AEAOA.2019.100010","atmospheric environment: x",2019,2,"FRANCE","FRA","OA"
"625","10.1016/J.AEAOA.2019.100011","atmospheric environment: x",2019,1,"CHINA","CHN","OA"
"626","10.1016/J.AEAOA.2019.100011","atmospheric environment: x",2019,2,"CHINA","CHN","OA"
"651","10.1016/J.AEAOA.2019.100012","atmospheric environment: x",2019,1,"USA","USA","OA"
"652","10.1016/J.AEAOA.2019.100012","atmospheric environment: x",2019,2,"USA","USA","OA"
"677","10.1016/J.AEAOA.2019.100013","atmospheric environment: x",2019,1,"MEXICO","MEX","OA"
"678","10.1016/J.AEAOA.2019.100013","atmospheric environment: x",2019,2,"SINGAPORE","SGP","OA"
"703","10.1016/J.AEAOA.2019.100014","atmospheric environment: x",2019,1,"SWEDEN","SWE","OA"
"704","10.1016/J.AEAOA.2019.100014","atmospheric environment: x",2019,2,"SWEDEN","SWE","OA"
"705","10.1016/J.AEAOA.2019.100014","atmospheric environment: x",2019,3,"SWEDEN","SWE","OA"
"706","10.1016/J.AEAOA.2019.100014","atmospheric environment: x",2019,4,"SWEDEN","SWE","OA"
"729","10.1016/J.AEAOA.2019.100015","atmospheric environment: x",2019,1,"SWEDEN","SWE","OA"
"730","10.1016/J.AEAOA.2019.100015","atmospheric environment: x",2019,2,"SWEDEN","SWE","OA"
"731","10.1016/J.AEAOA.2019.100015","atmospheric environment: x",2019,3,"SWEDEN","SWE","OA"
"732","10.1016/J.AEAOA.2019.100015","atmospheric environment: x",2019,4,"SWEDEN","SWE","OA"
"755","10.1016/J.AEAOA.2019.100016","atmospheric environment: x",2019,1,"INDIA","IND","OA"
"756","10.1016/J.AEAOA.2019.100016","atmospheric environment: x",2019,2,"INDIA","IND","OA"
"757","10.1016/J.AEAOA.2019.100016","atmospheric environment: x",2019,3,"INDIA","IND","OA"
"758","10.1016/J.AEAOA.2019.100016","atmospheric environment: x",2019,4,"SPAIN","ESP","OA"
"759","10.1016/J.AEAOA.2019.100016","atmospheric environment: x",2019,5,"UNITED KINGDOM","GBR","OA"
"781","10.1016/J.AEAOA.2019.100017","atmospheric environment: x",2019,1,"USA","USA","OA"
"782","10.1016/J.AEAOA.2019.100017","atmospheric environment: x",2019,2,"USA","USA","OA"
"783","10.1016/J.AEAOA.2019.100017","atmospheric environment: x",2019,3,"USA","USA","OA"
"784","10.1016/J.AEAOA.2019.100017","atmospheric environment: x",2019,4,"USA","USA","OA"
"807","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,1,"FINLAND","FIN","OA"
"808","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,2,"FINLAND","FIN","OA"
"809","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,3,"FRANCE","FRA","OA"
"810","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,4,"GERMANY","DEU","OA"
"811","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,5,"GERMANY","DEU","OA"
"812","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,6,"GERMANY","DEU","OA"
"813","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,7,"ITALY","ITA","OA"
"814","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,8,"ITALY","ITA","OA"
"815","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,9,"ITALY","ITA","OA"
"816","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,10,"ITALY","ITA","OA"
"817","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,11,"NETHERLANDS","NLD","OA"
"818","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,12,"NORWAY","NOR","OA"
"819","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,13,"NORWAY","NOR","OA"
"820","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,14,"SPAIN","ESP","OA"
"821","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,15,"SWITZERLAND","CHE","OA"
"822","10.1016/J.AEAOA.2019.100018","atmospheric environment: x",2019,16,"USA","USA","OA"
"833","10.1016/J.AEAOA.2019.100019","atmospheric environment: x",2019,1,"CHINA","CHN","OA"
"834","10.1016/J.AEAOA.2019.100019","atmospheric environment: x",2019,2,"USA","USA","OA"
"835","10.1016/J.AEAOA.2019.100019","atmospheric environment: x",2019,3,"USA","USA","OA"
"859","10.1016/J.AEAOA.2019.100020","atmospheric environment: x",2019,1,"ITALY","ITA","OA"
"860","10.1016/J.AEAOA.2019.100020","atmospheric environment: x",2019,2,"ITALY","ITA","OA"
"861","10.1016/J.AEAOA.2019.100020","atmospheric environment: x",2019,3,"SPAIN","ESP","OA"
"885","10.1016/J.AEAOA.2019.100021","atmospheric environment: x",2019,1,"AUSTRIA","AUT","OA"
"886","10.1016/J.AEAOA.2019.100021","atmospheric environment: x",2019,2,"AUSTRIA","AUT","OA"
"887","10.1016/J.AEAOA.2019.100021","atmospheric environment: x",2019,3,"AUSTRIA","AUT","OA"
"888","10.1016/J.AEAOA.2019.100021","atmospheric environment: x",2019,4,"AUSTRIA","AUT","OA"
"889","10.1016/J.AEAOA.2019.100021","atmospheric environment: x",2019,5,"AUSTRIA","AUT","OA"
"890","10.1016/J.AEAOA.2019.100021","atmospheric environment: x",2019,6,"AUSTRIA","AUT","OA"
"891","10.1016/J.AEAOA.2019.100021","atmospheric environment: x",2019,7,"AUSTRIA","AUT","OA"
"911","10.1016/J.AEAOA.2019.100022","atmospheric environment: x",2019,1,"JAPAN","JPN","OA"
"912","10.1016/J.AEAOA.2019.100022","atmospheric environment: x",2019,2,"JAPAN","JPN","OA"
"913","10.1016/J.AEAOA.2019.100022","atmospheric environment: x",2019,3,"JAPAN","JPN","OA"
"914","10.1016/J.AEAOA.2019.100022","atmospheric environment: x",2019,4,"JAPAN","JPN","OA"
"915","10.1016/J.AEAOA.2019.100022","atmospheric environment: x",2019,5,"JAPAN","JPN","OA"
"916","10.1016/J.AEAOA.2019.100022","atmospheric environment: x",2019,6,"JAPAN","JPN","OA"
"917","10.1016/J.AEAOA.2019.100022","atmospheric environment: x",2019,7,"JAPAN","JPN","OA"
"918","10.1016/J.AEAOA.2019.100022","atmospheric environment: x",2019,8,"JAPAN","JPN","OA"
"937","10.1016/J.AEAOA.2019.100023","atmospheric environment: x",2019,1,"USA","USA","OA"
"938","10.1016/J.AEAOA.2019.100023","atmospheric environment: x",2019,2,"USA","USA","OA"
"939","10.1016/J.AEAOA.2019.100023","atmospheric environment: x",2019,3,"USA","USA","OA"
"963","10.1016/J.AEAOA.2019.100024","atmospheric environment: x",2019,1,"NEW ZEALAND","NZL","OA"
"964","10.1016/J.AEAOA.2019.100024","atmospheric environment: x",2019,2,"NEW ZEALAND","NZL","OA"
"989","10.1016/J.AEAOA.2019.100025","atmospheric environment: x",2019,1,"UNITED KINGDOM","GBR","OA"
"990","10.1016/J.AEAOA.2019.100025","atmospheric environment: x",2019,2,"UNITED KINGDOM","GBR","OA"
"1015","10.1016/J.AEAOA.2019.100026","atmospheric environment: x",2019,1,"NEW ZEALAND","NZL","OA"
"1016","10.1016/J.AEAOA.2019.100026","atmospheric environment: x",2019,2,"NEW ZEALAND","NZL","OA"
"1041","10.1016/J.AEAOA.2019.100027","atmospheric environment: x",2019,1,"UNITED KINGDOM","GBR","OA"
"1042","10.1016/J.AEAOA.2019.100027","atmospheric environment: x",2019,2,"UNITED KINGDOM","GBR","OA"
"1067","10.1016/J.AEAOA.2019.100028","atmospheric environment: x",2019,1,"NETHERLANDS","NLD","OA"
"1093","10.1016/J.AEAOA.2019.100029","atmospheric environment: x",2019,1,"USA","USA","OA"
"1094","10.1016/J.AEAOA.2019.100029","atmospheric environment: x",2019,2,"USA","USA","OA"
"1119","10.1016/J.AEAOA.2019.100030","atmospheric environment: x",2019,1,"UNITED KINGDOM","GBR","OA"
"1120","10.1016/J.AEAOA.2019.100030","atmospheric environment: x",2019,2,"UNITED KINGDOM","GBR","OA"
"1121","10.1016/J.AEAOA.2019.100030","atmospheric environment: x",2019,3,"UNITED KINGDOM","GBR","OA"
"1145","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,1,"HONG KONG","HKG","OA"
"1146","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,2,"HONG KONG","HKG","OA"
"1147","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,3,"ITALY","ITA","OA"
"1148","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,4,"ITALY","ITA","OA"
"1149","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,5,"ITALY","ITA","OA"
"1150","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,6,"UNITED KINGDOM","GBR","OA"
"1151","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,7,"USA","USA","OA"
"1152","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,8,"USA","USA","OA"
"1153","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,9,"USA","USA","OA"
"1154","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,10,"USA","USA","OA"
"1155","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,11,"USA","USA","OA"
"1156","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,12,"USA","USA","OA"
"1157","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,13,"USA","USA","OA"
"1158","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,14,"USA","USA","OA"
"1159","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,15,"USA","USA","OA"
"1160","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,16,"USA","USA","OA"
"1161","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,17,"USA","USA","OA"
"1162","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,18,"USA","USA","OA"
"1163","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,19,"USA","USA","OA"
"1164","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,20,"USA","USA","OA"
"1165","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,21,"USA","USA","OA"
"1166","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,22,"USA","USA","OA"
"1167","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,23,"USA","USA","OA"
"1168","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,24,"USA","USA","OA"
"1169","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,25,"USA","USA","OA"
"1170","10.1016/J.AEAOA.2019.100031","atmospheric environment: x",2019,26,"USA","USA","OA"
"1171","10.1016/J.AEAOA.2019.100032","atmospheric environment: x",2019,1,"DENMARK","DNK","OA"
"1172","10.1016/J.AEAOA.2019.100032","atmospheric environment: x",2019,2,"FRANCE","FRA","OA"
"1173","10.1016/J.AEAOA.2019.100032","atmospheric environment: x",2019,3,"FRANCE","FRA","OA"
"1174","10.1016/J.AEAOA.2019.100032","atmospheric environment: x",2019,4,"ITALY","ITA","OA"
"1175","10.1016/J.AEAOA.2019.100032","atmospheric environment: x",2019,5,"ITALY","ITA","OA"
"1176","10.1016/J.AEAOA.2019.100032","atmospheric environment: x",2019,6,"NETHERLANDS","NLD","OA"
"1177","10.1016/J.AEAOA.2019.100032","atmospheric environment: x",2019,7,"NORWAY","NOR","OA"
"1178","10.1016/J.AEAOA.2019.100032","atmospheric environment: x",2019,8,"SWEDEN","SWE","OA"
"1197","10.1016/J.AEAOA.2019.100033","atmospheric environment: x",2019,1,"USA","USA","OA"
"1198","10.1016/J.AEAOA.2019.100033","atmospheric environment: x",2019,2,"USA","USA","OA"
"1199","10.1016/J.AEAOA.2019.100033","atmospheric environment: x",2019,3,"USA","USA","OA"
"1200","10.1016/J.AEAOA.2019.100033","atmospheric environment: x",2019,4,"USA","USA","OA"
"1223","10.1016/J.AEAOA.2019.100034","atmospheric environment: x",2019,1,"USA","USA","OA"
"1224","10.1016/J.AEAOA.2019.100034","atmospheric environment: x",2019,2,"USA","USA","OA"
"1249","10.1016/J.AEAOA.2019.100035","atmospheric environment: x",2019,1,"CANADA","CAN","OA"
"1250","10.1016/J.AEAOA.2019.100035","atmospheric environment: x",2019,2,"CANADA","CAN","OA"
"1275","10.1016/J.AEAOA.2019.100036","atmospheric environment: x",2019,1,"CHINA","CHN","OA"
"1276","10.1016/J.AEAOA.2019.100036","atmospheric environment: x",2019,2,"CHINA","CHN","OA"
"1277","10.1016/J.AEAOA.2019.100036","atmospheric environment: x",2019,3,"USA","USA","OA"
"1301","10.1016/J.AEAOA.2019.100037","atmospheric environment: x",2019,1,"CUBA","CUB","OA"
"1302","10.1016/J.AEAOA.2019.100037","atmospheric environment: x",2019,2,"PERU","PER","OA"
"1327","10.1016/J.AEAOA.2019.100038","atmospheric environment: x",2019,1,"FRANCE","FRA","OA"
"1328","10.1016/J.AEAOA.2019.100038","atmospheric environment: x",2019,2,"FRANCE","FRA","OA"
"1329","10.1016/J.AEAOA.2019.100038","atmospheric environment: x",2019,3,"FRANCE","FRA","OA"
"1353","10.1016/J.AEAOA.2019.100039","atmospheric environment: x",2019,1,"USA","USA","OA"
"1354","10.1016/J.AEAOA.2019.100039","atmospheric environment: x",2019,2,"USA","USA","OA"
"1355","10.1016/J.AEAOA.2019.100039","atmospheric environment: x",2019,3,"USA","USA","OA"
"1356","10.1016/J.AEAOA.2019.100039","atmospheric environment: x",2019,4,"USA","USA","OA"
"1379","10.1016/J.AEAOA.2019.100040","atmospheric environment: x",2019,1,"CANADA","CAN","OA"
"1380","10.1016/J.AEAOA.2019.100040","atmospheric environment: x",2019,2,"CANADA","CAN","OA"
"1381","10.1016/J.AEAOA.2019.100040","atmospheric environment: x",2019,3,"INDIA","IND","OA"
"1382","10.1016/J.AEAOA.2019.100040","atmospheric environment: x",2019,4,"INDIA","IND","OA"
"1383","10.1016/J.AEAOA.2019.100040","atmospheric environment: x",2019,5,"UNITED KINGDOM","GBR","OA"
"1384","10.1016/J.AEAOA.2019.100040","atmospheric environment: x",2019,6,"USA","USA","OA"
"1385","10.1016/J.AEAOA.2019.100040","atmospheric environment: x",2019,7,"USA","USA","OA"
"1386","10.1016/J.AEAOA.2019.100040","atmospheric environment: x",2019,8,"USA","USA","OA"
"1387","10.1016/J.AEAOA.2019.100040","atmospheric environment: x",2019,9,"USA","USA","OA"
"1405","10.1016/J.AEAOA.2019.100041","atmospheric environment: x",2019,1,"FRANCE","FRA","OA"
"1406","10.1016/J.AEAOA.2019.100041","atmospheric environment: x",2019,2,"UNITED KINGDOM","GBR","OA"
"1431","10.1016/J.AEAOA.2019.100042","atmospheric environment: x",2019,1,"FRANCE","FRA","OA"
"1432","10.1016/J.AEAOA.2019.100042","atmospheric environment: x",2019,2,"FRANCE","FRA","OA"
"1457","10.1016/J.AEAOA.2019.100043","atmospheric environment: x",2019,1,"JAPAN","JPN","OA"
"1458","10.1016/J.AEAOA.2019.100043","atmospheric environment: x",2019,2,"JAPAN","JPN","OA"
"1459","10.1016/J.AEAOA.2019.100043","atmospheric environment: x",2019,3,"JAPAN","JPN","OA"
"1460","10.1016/J.AEAOA.2019.100043","atmospheric environment: x",2019,4,"JAPAN","JPN","OA"
"1461","10.1016/J.AEAOA.2019.100043","atmospheric environment: x",2019,5,"JAPAN","JPN","OA"
"1483","10.1016/J.AEAOA.2019.100044","atmospheric environment: x",2019,1,"CHINA","CHN","OA"
"1484","10.1016/J.AEAOA.2019.100044","atmospheric environment: x",2019,2,"CHINA","CHN","OA"
"1485","10.1016/J.AEAOA.2019.100044","atmospheric environment: x",2019,3,"SWEDEN","SWE","OA"
"1486","10.1016/J.AEAOA.2019.100044","atmospheric environment: x",2019,4,"SWEDEN","SWE","OA"
"1509","10.1016/J.AEAOA.2019.100045","atmospheric environment: x",2019,1,"USA","USA","OA"
"1535","10.1016/J.AEAOA.2019.100046","atmospheric environment: x",2019,1,"CYPRUS","CYP","OA"
"1536","10.1016/J.AEAOA.2019.100046","atmospheric environment: x",2019,2,"ITALY","ITA","OA"
"1537","10.1016/J.AEAOA.2019.100046","atmospheric environment: x",2019,3,"ITALY","ITA","OA"
"1538","10.1016/J.AEAOA.2019.100046","atmospheric environment: x",2019,4,"ITALY","ITA","OA"
"1561","10.1016/J.AEAOA.2019.100047","atmospheric environment: x",2019,1,"FRANCE","FRA","OA"
"1562","10.1016/J.AEAOA.2019.100047","atmospheric environment: x",2019,2,"ITALY","ITA","OA"
"1587","10.1016/J.ATHX.2019.100001","atherosclerosis: x",2019,1,"FRANCE","FRA","OA"
"1588","10.1016/J.ATHX.2019.100001","atherosclerosis: x",2019,2,"ITALY","ITA","OA"
"1589","10.1016/J.ATHX.2019.100001","atherosclerosis: x",2019,3,"PORTUGAL","PRT","OA"
"1590","10.1016/J.ATHX.2019.100001","atherosclerosis: x",2019,4,"TURKEY","TUR","OA"
"1613","10.1016/J.ATHX.2019.100002","atherosclerosis: x",2019,1,"FRANCE","FRA","OA"
"1614","10.1016/J.ATHX.2019.100002","atherosclerosis: x",2019,2,"ITALY","ITA","OA"
"1615","10.1016/J.ATHX.2019.100002","atherosclerosis: x",2019,3,"PORTUGAL","PRT","OA"
"1616","10.1016/J.ATHX.2019.100002","atherosclerosis: x",2019,4,"TURKEY","TUR","OA"
"1639","10.1016/J.ATHX.2019.100003","atherosclerosis: x",2019,1,"ITALY","ITA","OA"
"1640","10.1016/J.ATHX.2019.100003","atherosclerosis: x",2019,2,"ITALY","ITA","OA"
"1641","10.1016/J.ATHX.2019.100003","atherosclerosis: x",2019,3,"ITALY","ITA","OA"
"1642","10.1016/J.ATHX.2019.100003","atherosclerosis: x",2019,4,"SPAIN","ESP","OA"
"1665","10.1016/J.ATHX.2019.100005","atherosclerosis: x",2019,1,"NETHERLANDS","NLD","OA"
"1666","10.1016/J.ATHX.2019.100005","atherosclerosis: x",2019,2,"NETHERLANDS","NLD","OA"
"1667","10.1016/J.ATHX.2019.100005","atherosclerosis: x",2019,3,"NETHERLANDS","NLD","OA"
"1668","10.1016/J.ATHX.2019.100005","atherosclerosis: x",2019,4,"NETHERLANDS","NLD","OA"
"1669","10.1016/J.ATHX.2019.100005","atherosclerosis: x",2019,5,"NETHERLANDS","NLD","OA"
"1670","10.1016/J.ATHX.2019.100005","atherosclerosis: x",2019,6,"NETHERLANDS","NLD","OA"
"1671","10.1016/J.ATHX.2019.100005","atherosclerosis: x",2019,7,"NETHERLANDS","NLD","OA"
"1672","10.1016/J.ATHX.2019.100005","atherosclerosis: x",2019,8,"NETHERLANDS","NLD","OA"
"1673","10.1016/J.ATHX.2019.100005","atherosclerosis: x",2019,9,"NETHERLANDS","NLD","OA"
"1691","10.1016/J.ATHX.2019.100006","atherosclerosis: x",2019,1,"SPAIN","ESP","OA"
"1692","10.1016/J.ATHX.2019.100006","atherosclerosis: x",2019,2,"SPAIN","ESP","OA"
"1693","10.1016/J.ATHX.2019.100006","atherosclerosis: x",2019,3,"SPAIN","ESP","OA"
"1694","10.1016/J.ATHX.2019.100006","atherosclerosis: x",2019,4,"SPAIN","ESP","OA"
"1695","10.1016/J.ATHX.2019.100006","atherosclerosis: x",2019,5,"SPAIN","ESP","OA"
"1696","10.1016/J.ATHX.2019.100006","atherosclerosis: x",2019,6,"SPAIN","ESP","OA"
"1697","10.1016/J.ATHX.2019.100006","atherosclerosis: x",2019,7,"SPAIN","ESP","OA"
"1698","10.1016/J.ATHX.2019.100006","atherosclerosis: x",2019,8,"SPAIN","ESP","OA"
"1717","10.1016/J.ATHX.2019.100010","atherosclerosis: x",2019,1,"CHINA","CHN","OA"
"1718","10.1016/J.ATHX.2019.100010","atherosclerosis: x",2019,2,"CHINA","CHN","OA"
"1719","10.1016/J.ATHX.2019.100010","atherosclerosis: x",2019,3,"CHINA","CHN","OA"
"1720","10.1016/J.ATHX.2019.100010","atherosclerosis: x",2019,4,"CHINA","CHN","OA"
"1743","10.1016/J.BIOPEN.2015.05.001","biochimie open",2015,1,"FRANCE","FRA","OA"
"1744","10.1016/J.BIOPEN.2015.05.001","biochimie open",2015,2,"FRANCE","FRA","OA"
"1769","10.1016/J.BIOPEN.2015.05.002","biochimie open",2015,1,"UNITED KINGDOM","GBR","OA"
"1770","10.1016/J.BIOPEN.2015.05.002","biochimie open",2015,2,"UNITED KINGDOM","GBR","OA"
"1795","10.1016/J.BIOPEN.2015.06.001","biochimie open",2015,1,"JAPAN","JPN","OA"
"1821","10.1016/J.BIOPEN.2015.07.001","biochimie open",2015,1,"INDIA","IND","OA"
"1822","10.1016/J.BIOPEN.2015.07.001","biochimie open",2015,2,"INDIA","IND","OA"
"1847","10.1016/J.BIOPEN.2015.10.001","biochimie open",2015,1,"AUSTRALIA","AUS","OA"
"1848","10.1016/J.BIOPEN.2015.10.001","biochimie open",2015,2,"UNITED KINGDOM","GBR","OA"
"1849","10.1016/J.BIOPEN.2015.10.001","biochimie open",2015,3,"UNITED KINGDOM","GBR","OA"
"1850","10.1016/J.BIOPEN.2015.10.001","biochimie open",2015,4,"UNITED KINGDOM","GBR","OA"
"1873","10.1016/J.BIOPEN.2015.10.002","biochimie open",2015,1,"FRANCE","FRA","OA"
"1874","10.1016/J.BIOPEN.2015.10.002","biochimie open",2015,2,"FRANCE","FRA","OA"
"1875","10.1016/J.BIOPEN.2015.10.002","biochimie open",2015,3,"FRANCE","FRA","OA"
"1876","10.1016/J.BIOPEN.2015.10.002","biochimie open",2015,4,"MOROCCO","MAR","OA"
"1877","10.1016/J.BIOPEN.2015.10.002","biochimie open",2015,5,"MOROCCO","MAR","OA"
"1878","10.1016/J.BIOPEN.2015.10.002","biochimie open",2015,6,"MOROCCO","MAR","OA"
"1899","10.1016/J.BIOPEN.2015.11.001","biochimie open",2015,1,"COLOMBIA","COL","OA"
"1925","10.1016/J.BIOPEN.2015.11.002","biochimie open",2015,1,"FRANCE","FRA","OA"
"1951","10.1016/J.BIOPEN.2015.11.003","biochimie open",2016,1,"INDIA","IND","OA"
"1952","10.1016/J.BIOPEN.2015.11.003","biochimie open",2016,2,"INDIA","IND","OA"
